Rank,Club,Country,Level,Elo,From,To
None,Sedan,FRA,1,1473.68249512,1955-07-01,1955-08-21
None,Sedan,FRA,1,1470.21203613,1955-08-22,1955-08-28
None,Sedan,FRA,1,1476.07177734,1955-08-29,1955-09-04
None,Sedan,FRA,1,1492.29553223,1955-09-05,1955-09-11
None,Sedan,FRA,1,1491.87280273,1955-09-12,1955-09-18
None,Sedan,FRA,1,1484.6776123,1955-09-19,1955-09-21
None,Sedan,FRA,1,1498.92883301,1955-09-22,1955-09-25
None,Sedan,FRA,1,1490.70361328,1955-09-26,1955-10-02
None,Sedan,FRA,1,1487.74353027,1955-10-03,1955-10-12
None,Sedan,FRA,1,1492.87036133,1955-10-13,1955-10-16
None,Sedan,FRA,1,1499.25097656,1955-10-17,1955-10-26
None,Sedan,FRA,1,1494.99353027,1955-10-27,1955-10-30
None,Sedan,FRA,1,1488.97375488,1955-10-31,1955-11-01
None,Sedan,FRA,1,1483.12011719,1955-11-02,1955-11-06
None,Sedan,FRA,1,1489.51293945,1955-11-07,1955-11-12
None,Sedan,FRA,1,1494.13879395,1955-11-13,1955-11-20
None,Sedan,FRA,1,1505.20910645,1955-11-21,1955-11-27
None,Sedan,FRA,1,1516.49108887,1955-11-28,1955-12-04
None,Sedan,FRA,1,1510.06420898,1955-12-05,1955-12-11
None,Sedan,FRA,1,1519.68310547,1955-12-12,1955-12-14
None,Sedan,FRA,1,1526.41125488,1955-12-15,1955-12-18
None,Sedan,FRA,1,1531.95214844,1955-12-19,1955-12-28
None,Sedan,FRA,1,1576.74060059,1955-12-29,1956-01-01
None,Sedan,FRA,1,1593.12121582,1956-01-02,1956-01-15
None,Sedan,FRA,1,1597.51574707,1956-01-16,1956-01-22
None,Sedan,FRA,1,1593.46374512,1956-01-23,1956-01-29
None,Sedan,FRA,1,1583.33093262,1956-01-30,1956-02-12
None,Sedan,FRA,1,1587.05175781,1956-02-13,1956-03-11
None,Sedan,FRA,1,1583.64331055,1956-03-12,1956-03-18
None,Sedan,FRA,1,1590.61828613,1956-03-19,1956-04-01
None,Sedan,FRA,1,1587.66784668,1956-04-02,1956-04-04
None,Sedan,FRA,1,1592.11560059,1956-04-05,1956-04-15
None,Sedan,FRA,1,1595.99365234,1956-04-16,1956-04-18
None,Sedan,FRA,1,1613.33618164,1956-04-19,1956-04-22
None,Sedan,FRA,1,1609.67541504,1956-04-23,1956-04-29
None,Sedan,FRA,1,1614.66601562,1956-04-30,1956-05-01
None,Sedan,FRA,1,1619.90112305,1956-05-02,1956-05-10
None,Sedan,FRA,1,1625.8026123,1956-05-11,1956-05-13
None,Sedan,FRA,1,1605.95458984,1956-05-14,1956-05-19
None,Sedan,FRA,1,1597.75756836,1956-05-20,1956-06-02
None,Sedan,FRA,1,1590.62145996,1956-06-03,1956-06-13
None,Sedan,FRA,1,1583.43933105,1956-06-14,1956-06-30
None,Sedan,FRA,1,1575.26159668,1956-07-01,1956-07-03
None,Sedan,FRA,1,1562.56396484,1956-07-04,1956-08-19
None,Sedan,FRA,1,1566.52416992,1956-08-20,1956-08-26
None,Sedan,FRA,1,1571.44067383,1956-08-27,1956-09-02
None,Sedan,FRA,1,1584.06152344,1956-09-03,1956-09-09
None,Sedan,FRA,1,1581.04516602,1956-09-10,1956-09-16
None,Sedan,FRA,1,1564.06567383,1956-09-17,1956-09-19
None,Sedan,FRA,1,1569.05505371,1956-09-20,1956-09-23
None,Sedan,FRA,1,1553.67199707,1956-09-24,1956-09-27
None,Sedan,FRA,1,1561.4005127,1956-09-28,1956-09-30
None,Sedan,FRA,1,1558.45678711,1956-10-01,1956-10-14
None,Sedan,FRA,1,1565.18908691,1956-10-15,1956-10-24
None,Sedan,FRA,1,1567.60107422,1956-10-25,1956-10-28
None,Sedan,FRA,1,1559.45849609,1956-10-29,1956-11-04
None,Sedan,FRA,1,1555.95837402,1956-11-05,1956-11-14
None,Sedan,FRA,1,1553.61035156,1956-11-15,1956-11-18
None,Sedan,FRA,1,1549.84521484,1956-11-19,1956-11-25
None,Sedan,FRA,1,1541.16687012,1956-11-26,1956-11-28
None,Sedan,FRA,1,1566.18737793,1956-11-29,1956-12-02
None,Sedan,FRA,1,1565.29199219,1956-12-03,1956-12-09
None,Sedan,FRA,1,1577.92138672,1956-12-10,1956-12-16
None,Sedan,FRA,1,1574.73193359,1956-12-17,1956-12-23
None,Sedan,FRA,1,1582.15649414,1956-12-24,1956-12-25
None,Sedan,FRA,1,1579.12023926,1956-12-26,1956-12-29
None,Sedan,FRA,1,1581.58203125,1956-12-30,1957-01-01
None,Sedan,FRA,1,1576.20605469,1957-01-02,1957-01-06
None,Sedan,FRA,1,1573.46862793,1957-01-07,1957-01-20
None,Sedan,FRA,1,1577.59362793,1957-01-21,1957-01-27
None,Sedan,FRA,1,1570.9095459,1957-01-28,1957-02-10
None,Sedan,FRA,1,1565.74121094,1957-02-11,1957-02-14
None,Sedan,FRA,1,1562.67028809,1957-02-15,1957-02-17
None,Sedan,FRA,1,1559.50585938,1957-02-18,1957-02-24
None,Sedan,FRA,1,1559.90075684,1957-02-25,1957-03-10
None,Sedan,FRA,1,1560.15039062,1957-03-11,1957-03-14
None,Sedan,FRA,1,1557.21447754,1957-03-15,1957-03-17
None,Sedan,FRA,1,1576.74829102,1957-03-18,1957-03-31
None,Sedan,FRA,1,1576.25292969,1957-04-01,1957-04-14
None,Sedan,FRA,1,1590.20397949,1957-04-15,1957-04-21
None,Sedan,FRA,1,1590.40820312,1957-04-22,1957-04-28
None,Sedan,FRA,1,1596.93505859,1957-04-29,1957-05-01
None,Sedan,FRA,1,1590.49169922,1957-05-02,1957-05-12
None,Sedan,FRA,1,1594.6640625,1957-05-13,1957-05-19
None,Sedan,FRA,1,1599.66235352,1957-05-20,1957-06-20
None,Sedan,FRA,1,1586.44421387,1957-06-21,1957-06-23
None,Sedan,FRA,1,1572.12768555,1957-06-24,1957-08-18
None,Sedan,FRA,1,1578.8190918,1957-08-19,1957-08-25
None,Sedan,FRA,1,1570.56030273,1957-08-26,1957-09-04
None,Sedan,FRA,1,1567.14868164,1957-09-05,1957-09-08
None,Sedan,FRA,1,1573.69360352,1957-09-09,1957-09-15
None,Sedan,FRA,1,1560.71447754,1957-09-16,1957-09-18
None,Sedan,FRA,1,1552.94836426,1957-09-19,1957-09-21
None,Sedan,FRA,1,1558.84521484,1957-09-22,1957-09-25
None,Sedan,FRA,1,1553.34423828,1957-09-26,1957-09-28
None,Sedan,FRA,1,1543.31469727,1957-09-29,1957-10-13
None,Sedan,FRA,1,1552.90588379,1957-10-14,1957-10-20
None,Sedan,FRA,1,1546.84765625,1957-10-21,1957-11-01
None,Sedan,FRA,1,1539.66796875,1957-11-02,1957-11-03
None,Sedan,FRA,1,1536.22277832,1957-11-04,1957-11-10
None,Sedan,FRA,1,1548.91113281,1957-11-11,1957-11-17
None,Sedan,FRA,1,1558.97424316,1957-11-18,1957-11-24
None,Sedan,FRA,1,1558.68359375,1957-11-25,1957-12-01
None,Sedan,FRA,1,1554.59838867,1957-12-02,1957-12-08
None,Sedan,FRA,1,1559.06640625,1957-12-09,1957-12-15
None,Sedan,FRA,1,1578.34411621,1957-12-16,1957-12-22
None,Sedan,FRA,1,1581.69604492,1957-12-23,1957-12-29
None,Sedan,FRA,1,1587.17480469,1957-12-30,1958-01-05
None,Sedan,FRA,1,1591.38586426,1958-01-06,1958-01-19
None,Sedan,FRA,1,1603.32519531,1958-01-20,1958-01-26
None,Sedan,FRA,1,1608.13586426,1958-01-27,1958-02-09
None,Sedan,FRA,1,1611.73205566,1958-02-10,1958-02-16
None,Sedan,FRA,1,1616.2265625,1958-02-17,1958-02-23
None,Sedan,FRA,1,1609.8717041,1958-02-24,1958-03-09
None,Sedan,FRA,1,1615.40795898,1958-03-10,1958-03-16
None,Sedan,FRA,1,1619.97973633,1958-03-17,1958-03-23
None,Sedan,FRA,1,1605.93078613,1958-03-24,1958-03-30
None,Sedan,FRA,1,1612.31665039,1958-03-31,1958-04-13
None,Sedan,FRA,1,1606.97021484,1958-04-14,1958-04-20
None,Sedan,FRA,1,1610.11022949,1958-04-21,1958-05-01
None,Sedan,FRA,1,1613.82727051,1958-05-02,1958-05-04
None,Sedan,FRA,1,1601.88818359,1958-05-05,1958-05-10
None,Sedan,FRA,1,1603.74194336,1958-05-11,1958-08-17
None,Sedan,FRA,1,1585.63183594,1958-08-18,1958-08-24
None,Sedan,FRA,1,1581.96606445,1958-08-25,1958-08-27
None,Sedan,FRA,1,1576.27819824,1958-08-28,1958-08-31
None,Sedan,FRA,1,1563.98486328,1958-09-01,1958-09-07
None,Sedan,FRA,1,1575.61486816,1958-09-08,1958-09-10
None,Sedan,FRA,1,1571.01647949,1958-09-11,1958-09-14
None,Sedan,FRA,1,1573.09484863,1958-09-15,1958-09-17
None,Sedan,FRA,1,1575.02038574,1958-09-18,1958-09-21
None,Sedan,FRA,1,1580.32165527,1958-09-22,1958-09-24
None,Sedan,FRA,1,1581.91040039,1958-09-25,1958-09-27
None,Sedan,FRA,1,1571.24243164,1958-09-28,1958-09-30
None,Sedan,FRA,1,1572.38806152,1958-10-01,1958-10-05
None,Sedan,FRA,1,1573.86621094,1958-10-06,1958-10-12
None,Sedan,FRA,1,1563.18286133,1958-10-13,1958-10-19
None,Sedan,FRA,1,1584.44885254,1958-10-20,1958-11-02
None,Sedan,FRA,1,1584.68347168,1958-11-03,1958-11-09
None,Sedan,FRA,1,1597.26513672,1958-11-10,1958-11-16
None,Sedan,FRA,1,1588.36096191,1958-11-17,1958-11-23
None,Sedan,FRA,1,1583.04931641,1958-11-24,1958-11-26
None,Sedan,FRA,1,1583.11499023,1958-11-27,1958-11-30
None,Sedan,FRA,1,1579.6829834,1958-12-01,1958-12-03
None,Sedan,FRA,1,1579.76916504,1958-12-04,1958-12-07
None,Sedan,FRA,1,1581.22241211,1958-12-08,1958-12-14
None,Sedan,FRA,1,1586.94042969,1958-12-15,1958-12-21
None,Sedan,FRA,1,1569.91821289,1958-12-22,1958-12-28
None,Sedan,FRA,1,1574.57995605,1958-12-29,1959-01-04
None,Sedan,FRA,1,1569.70458984,1959-01-05,1959-01-18
None,Sedan,FRA,1,1573.51318359,1959-01-19,1959-01-25
None,Sedan,FRA,1,1580.75,1959-01-26,1959-02-04
None,Sedan,FRA,1,1576.92333984,1959-02-05,1959-02-08
None,Sedan,FRA,1,1590.15869141,1959-02-09,1959-02-15
None,Sedan,FRA,1,1597.57202148,1959-02-16,1959-03-08
None,Sedan,FRA,1,1594.67053223,1959-03-09,1959-03-15
None,Sedan,FRA,1,1600.17541504,1959-03-16,1959-03-18
None,Sedan,FRA,1,1614.6138916,1959-03-19,1959-03-29
None,Sedan,FRA,1,1620.60144043,1959-03-30,1959-04-05
None,Sedan,FRA,1,1609.65222168,1959-04-06,1959-04-13
None,Sedan,FRA,1,1611.73461914,1959-04-14,1959-04-19
None,Sedan,FRA,1,1616.22253418,1959-04-20,1959-04-26
None,Sedan,FRA,1,1607.36218262,1959-04-27,1959-05-07
None,Sedan,FRA,1,1622.546875,1959-05-08,1959-05-10
None,Sedan,FRA,1,1619.02539062,1959-05-11,1959-05-13
None,Sedan,FRA,1,1629.41271973,1959-05-14,1959-05-16
None,Sedan,FRA,1,1637.47363281,1959-05-17,1959-05-23
None,Sedan,FRA,1,1632.51049805,1959-05-24,1959-05-28
None,Sedan,FRA,1,1635.48217773,1959-05-29,1959-06-03
None,Sedan,FRA,1,1631.4564209,1959-06-04,1959-08-15
