Rank,Club,Country,Level,Elo,From,To
None,Aachen,FRG,1,1357.1763916,1951-07-01,1951-08-19
None,Aachen,FRG,1,1351.9699707,1951-08-20,1951-08-26
None,Aachen,FRG,1,1359.04492188,1951-08-27,1951-09-02
None,Aachen,FRG,1,1376.73950195,1951-09-03,1951-09-09
None,Aachen,FRG,1,1385.32263184,1951-09-10,1951-09-16
None,Aachen,FRG,1,1394.08544922,1951-09-17,1951-09-24
None,Aachen,FRG,1,1413.08544922,1951-09-25,1951-09-30
None,Aachen,FRG,1,1409.30700684,1951-10-01,1951-10-07
None,Aachen,FRG,1,1398.99865723,1951-10-08,1951-10-18
None,Aachen,FRG,1,1383.99865723,1951-10-19,1951-10-21
None,Aachen,FRG,1,1388.61914062,1951-10-22,1951-10-28
None,Aachen,FRG,1,1397.69250488,1951-10-29,1951-11-04
None,Aachen,FRG,1,1394.95288086,1951-11-05,1951-11-11
None,Aachen,FRG,1,1402.87097168,1951-11-12,1951-11-18
None,Aachen,FRG,1,1398.71289062,1951-11-19,1951-11-23
None,Aachen,FRG,1,1407.71289062,1951-11-24,1951-11-25
None,Aachen,FRG,1,1412.52478027,1951-11-26,1951-12-02
None,Aachen,FRG,1,1415.55126953,1951-12-03,1951-12-09
None,Aachen,FRG,1,1417.04736328,1951-12-10,1951-12-25
None,Aachen,FRG,1,1418.04736328,1951-12-26,1951-12-30
None,Aachen,FRG,1,1424.86047363,1951-12-31,1952-01-06
None,Aachen,FRG,1,1426.86853027,1952-01-07,1952-01-13
None,Aachen,FRG,1,1430.70166016,1952-01-14,1952-01-20
None,Aachen,FRG,1,1423.53552246,1952-01-21,1952-01-27
None,Aachen,FRG,1,1427.34936523,1952-01-28,1952-02-03
None,Aachen,FRG,1,1418.05969238,1952-02-04,1952-02-10
None,Aachen,FRG,1,1422.72839355,1952-02-11,1952-02-17
None,Aachen,FRG,1,1434.85754395,1952-02-18,1952-03-02
None,Aachen,FRG,1,1427.32421875,1952-03-03,1952-03-09
None,Aachen,FRG,1,1415.74633789,1952-03-10,1952-03-16
None,Aachen,FRG,1,1412.04626465,1952-03-17,1952-03-23
None,Aachen,FRG,1,1419.01818848,1952-03-24,1952-03-30
None,Aachen,FRG,1,1411.87597656,1952-03-31,1952-04-06
None,Aachen,FRG,1,1415.60717773,1952-04-07,1952-04-20
None,Aachen,FRG,1,1423.95678711,1952-04-21,1952-04-21
None,Aachen,FRG,1,1425.95678711,1952-04-22,1952-05-07
None,Aachen,FRG,1,1429.95678711,1952-05-08,1952-08-24
